,period,short_descriptions,temperatures
0,Overnight,Mostly Clear,Low: 51 °F
1,Thursday,Sunny,High: 84 °F
2,ThursdayNight,Clear,Low: 56 °F
3,Friday,Sunny,High: 89 °F
4,FridayNight,Mostly Clear,Low: 55 °F
5,Saturday,Sunny,High: 86 °F
6,SaturdayNight,Mostly Clear,Low: 55 °F
7,Sunday,Sunny,High: 82 °F
8,SundayNight,Mostly Clear,Low: 53 °F
